real_id,nb_assigned_ids,nb_original_fp,ratio,max_chain
7cc462c2-3438-4530-81e0-ef36b8cce783,4,21,5.250000,11
aea7bc17-b661-4da9-803a-347339e457bc,3,16,5.333333,8
039c70da-6930-47d6-bdfd-f1d429ade760,11,56,5.090909,17
e00872da-35ca-4faf-98f0-3eacdc654102,10,22,2.200000,10
fff9db58-c20e-4f2c-b07d-9937b70a1273,3,61,20.333333,50
ae58f689-c66b-4ec7-8bea-c1ef1490288a,1,27,27.000000,27
618b27ad-6280-4709-8245-2f34c8e13f53,7,62,8.857143,26
48a3cfba-dcdc-4833-886c-5cc284e12343,7,74,10.571429,34
7413fd0f-0de7-4b60-b466-60b0bdd9a9c9,26,67,2.576923,10
b319c8c3-de7b-45c2-ba51-91927dd27b3b,3,35,11.666667,32
e99b3521-4e62-4230-b899-85c9dbed1921,3,11,3.666667,5
17b06456-e7d7-47f8-adb8-f259fb98dcc9,1,1,1.000000,1
0062535e-d9ab-4cb0-ae8f-79133b440129,13,77,5.923077,13
e0d3387e-cac6-41e5-b9f5-963818301cf3,3,7,2.333333,4
31fa27b8-6c4d-47b2-8566-b4af4d9ca9e8,16,78,4.875000,20
a2969fda-e1ea-4d11-8d21-b5fa826c0666,3,9,3.000000,4
47bad423-2418-4435-83c8-08ba94003d14,4,48,12.000000,28
5d6b65a6-6a87-4085-900c-575ab429c359,15,65,4.333333,8
823d6947-79a9-472f-8242-e07220bcaa02,7,43,6.142857,19
7df7a9b0-729a-40ef-9403-c28f90d19453,5,61,12.200000,25
e43b733a-2cf6-41eb-9a50-46282a0c37fa,1,4,4.000000,4
9e3c679e-3548-47db-a84c-2471170dd5f9,2,3,1.500000,2
24aa014e-055c-4925-85de-d3541e3d0bef,2,4,2.000000,3
e9599456-8981-4cc4-b128-82ca0012fb64,3,11,3.666667,5
7ce6f4e7-3343-4519-8d80-7b97f0fa9e57,1,3,3.000000,3
06b6d1b3-dda3-4743-96f5-a45079ab6996,2,5,2.500000,4
59751180-e355-4bfc-b5a2-5c571dfc6efa,7,47,6.714286,10
8d7e30ed-2eb2-48c9-ad99-3d0e8cf03e99,8,53,6.625000,14
8144d312-23f4-4c5b-b369-7f52ee2900c9,6,29,4.833333,9
68942969-0475-4a26-931b-d1d8043a659c,10,61,6.100000,17
9a750eec-46c2-4720-b481-a0d6f03af47b,9,49,5.444444,26
15c7af42-87ad-4bc8-92fa-52ae8f2040fa,4,30,7.500000,20
e4ab94f4-8c05-4815-afbf-3470cfa23a6a,3,15,5.000000,7
ece552c2-b04a-49f3-a01f-244ea2be828f,18,46,2.555556,7
8e72a8bd-ae9b-460b-9573-aba4b21efb12,13,76,5.846154,19
c15796a9-88e4-406f-bd36-788d0e579acd,7,50,7.142857,20
0feedf09-ee01-43ea-9489-1b58a00ba227,8,67,8.375000,24
f4f25187-82c7-4265-9bf9-71bc8ed1701f,18,71,3.944444,15
ec0f4dc7-2248-4e94-bafe-6df366348cb8,1,5,5.000000,5
a4869a14-7941-461e-89f4-ea6e19a3866b,3,33,11.000000,30
b598bd23-8da8-4ecf-8ed7-f22321137698,3,39,13.000000,33
a1e159d8-57d0-47b8-9d45-24df63d3595a,5,30,6.000000,16
fd026db8-dad8-4f55-8016-d469844b2862,9,44,4.888889,12
5f993501-e331-41f8-88ef-8789acff3d7f,8,61,7.625000,15
4f2ed62c-2a18-4888-86c1-aa01ba21b64f,13,74,5.692308,16
faede4bf-624b-414f-8bff-7f3bbfc74f7b,12,68,5.666667,15
4c7e79d1-ebd0-40e5-97cc-5156fe65e1ac,4,48,12.000000,27
935eb020-a824-4cdc-9442-727a6d9e019e,6,67,11.166667,24
505a6b31-fc4e-421d-9a42-4882535d0da2,7,19,2.714286,7
91675abf-4d79-497f-8fa5-224ae0472254,10,52,5.200000,20
1729815c-0eca-4350-ab5c-5ce2c530fcd4,20,61,3.050000,22
a4b7e876-b24c-4888-85f9-62bcb8a9d776,8,33,4.125000,18
2847c646-a1c3-45b5-815f-46681e3db9c1,19,64,3.368421,14
ac7c0dae-6fe3-48e3-97b7-ab62571a0eb1,11,45,4.090909,9
b34a8c1a-f43f-4635-9799-9891ed21239a,1,1,1.000000,1
519e56e4-9bbe-493d-9a82-70f9d8dc5c69,6,23,3.833333,7
1e4d3af4-cc42-44a9-b716-96fcf81a25a5,3,12,4.000000,6
21cbaff6-4d5f-4083-9edf-9523563b74ae,2,65,32.500000,54
639303f6-00f5-4aec-a487-291f27972688,8,22,2.750000,7
324e32c2-c915-4c0a-a5c3-7f7b6a758fd3,1,7,7.000000,7
15f3a523-0299-4249-8ccc-fee0b320040f,12,78,6.500000,22
f1f761d6-552f-4f35-be9e-b094d7b78160,5,71,14.200000,55
299be603-a667-4e4b-9287-3e88c441d26c,20,53,2.650000,11
8758fefb-3ed1-4d64-b75d-b9e3d628eef3,8,27,3.375000,14
595525a1-8ff1-493d-bdef-74ecb74d182b,5,36,7.200000,16
d7969eaf-cd67-4ac5-b060-393d864f8525,9,69,7.666667,20
1d39f953-a08e-494e-acf6-e594832b010a,10,80,8.000000,21
9b9c8be4-8e25-413a-8928-7da271e119ca,5,33,6.600000,19
6691497e-e3b6-4698-a5e3-35f282f0eb8d,12,44,3.666667,15
f80e3924-ebe8-4e2b-8fc1-f8040e9b541d,2,23,11.500000,22
c07ff153-9e23-4312-a895-634db3ee5e20,11,42,3.818182,12
5c2dcee3-4c6f-4ac5-bebf-393949ab845c,4,39,9.750000,24
be62454c-9208-4099-9ed2-02aa2de09509,2,2,1.000000,1
0bf501d7-065a-4459-a4aa-29fb7b0e7d69,4,26,6.500000,11
1a2a7fa6-a936-4e87-a513-50ea19f0483e,3,49,16.333333,41
b8f4eb79-baaf-442b-ada2-5bcd5cf89df4,19,78,4.105263,16
7fd39831-e264-4ed0-a0b6-8d05bbcbb38c,2,27,13.500000,17
7a26546e-0a07-423c-9e97-0ef56212920d,3,33,11.000000,24
6703acf0-f2c1-4b80-a158-fbbe091d3948,15,53,3.533333,19
f61809d2-a428-4a2c-81e4-461ea9908687,5,74,14.800000,26
bb86048e-c4fd-4bc1-8fda-a4fb5b391a14,6,80,13.333333,22
adf5227c-74ef-49bf-b9fc-2fb8cf302732,8,66,8.250000,18
e7dddb75-ce7a-4c4a-a047-cd3c7c12c4f7,8,42,5.250000,13
a7b146b8-7a3c-4fdc-b0cd-416fa5b618c7,5,17,3.400000,7
142269c1-304f-434d-be4c-cbe566ba1379,8,72,9.000000,34
70aa3c86-1745-40da-9072-13ac3ed78efd,5,46,9.200000,19
d8d2f244-6fe8-4084-86a0-7a0763b579ce,4,34,8.500000,19
339569d2-ab4e-4f6d-9e2a-1b9f9fc083aa,6,36,6.000000,14
5771f07a-575e-4004-a3a5-db3ee44bb1b0,7,60,8.571429,21
68e7ae29-15ff-402c-adc1-76d5a932c984,14,74,5.285714,15
6ac4be27-6951-4110-953b-42994ca04dfc,18,38,2.111111,15
c7b87666-56b8-4851-ad87-0ba40803d992,5,43,8.600000,16
b31c10f0-ddb3-4d3f-b6b1-6ac865523ec8,10,32,3.200000,8
5f118823-51ee-47bb-859f-1316523af0ed,12,73,6.083333,26
628a06f1-ca1e-4e6e-9b38-5e23da554b53,17,77,4.529412,21
8e7f3b7f-2631-4b94-a2ae-31e8f02f07cd,1,5,5.000000,5
a3f79161-ce4f-4ec0-9c53-67b5d89375d4,1,2,2.000000,2
ccf8bf15-e8fb-483c-83c9-e0523a2d0daa,17,28,1.647059,7
c17f5405-360e-43d7-9b50-bccf6faf2207,35,80,2.285714,14
9c862f56-7315-43ed-9922-be53b612c26b,3,59,19.666667,46
4d49cfb2-841d-4a04-81cb-7d1b39a507b4,4,38,9.500000,19
f6f0f4cc-1446-4e9b-8217-0e87c459d01d,16,35,2.187500,8
06bae8fb-0776-4dad-ab94-34d99d38f70b,4,23,5.750000,8
34f99a24-a6bb-4995-b47c-e02f1c26a820,3,23,7.666667,17
340b7157-11e5-4463-a088-59ca98df39cd,9,70,7.777778,28
8a0fe7de-deff-4ffa-acbf-192cb2d37b39,6,10,1.666667,4
a570d9cd-f8c7-4a04-acd2-701cc226b960,3,46,15.333333,29
5b42ea58-d3a6-491a-98ea-d6cb61b21abe,15,30,2.000000,8
718eaf95-e9e2-42a2-ba4c-5316b5f45fdf,18,24,1.333333,7
b2adc949-f710-48f8-8159-5533f440730d,27,59,2.185185,14
5e5bd954-ae5a-4f7d-a16b-85bc7f3203e5,5,77,15.400000,27
6da10582-c8f5-41e2-9d10-63b7b66ea527,1,5,5.000000,5
7e2037cd-4943-4935-a393-43fc5c390c87,6,47,7.833333,21
87e53473-180b-4180-830f-6999f612c755,3,30,10.000000,15
1bc74fba-d84b-4bcc-9386-cb329e96d9e3,22,59,2.681818,15
9a8ce184-8911-4e32-be51-261497e0d919,3,43,14.333333,20
b811ccd0-a9ef-40ef-8326-d8efbf85e50f,19,71,3.736842,10
22d63a23-9d58-4c8c-b5fc-433ef6baa9fb,2,45,22.500000,28
51e67b1a-ddcd-479b-8d42-f1d1410e814d,6,29,4.833333,10
2c383b80-2256-4ece-81d4-c81290a10a14,12,58,4.833333,12
6c1f708c-f3e9-4d9e-a0ae-311ba42c139a,16,59,3.687500,15
10c196fc-2c76-4e4b-b628-4472949c39c3,12,77,6.416667,14
af421bd7-84d7-4b0b-b621-c9b4091d1b06,6,25,4.166667,9
6a62a318-0245-4aa5-9f3f-a6e200f8724a,21,36,1.714286,7
94560f9c-6b13-4732-ac39-78f6d48a8133,7,31,4.428571,15
be47e9a1-0600-40bc-8360-0fc2c99c4ca2,5,9,1.800000,3
92ef2ca8-10c2-4b32-a999-3af1b85502c7,2,14,7.000000,10
bc89da45-e92d-43b3-82e6-e4633ecdb0db,3,70,23.333333,49
